Ticker,Company_Name,Sector,Industry,Market_Cap
AAPL,Apple Inc.,Technology,Consumer Electronics,3715929735168
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2972579528704
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3696359374848
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2273012088832
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1587169591296
NFLX,"Netflix, Inc.",Communication Services,Entertainment,403827884032
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1484311887872
